id,label
293245,dog
293246,cat
293247,truck
293248,frog
293249,ship
293250,airplane
293251,horse
293252,frog
293253,dog
293254,airplane
293255,cat
293256,horse
293257,airplane
293258,cat
293259,bird
293260,ship
293261,deer
293262,automobile
293263,frog
293264,truck
293265,cat
293266,dog
293267,deer
293268,automobile
293269,deer
293270,bird
293271,cat
293272,automobile
293273,ship
293274,cat
293275,dog
293276,dog
293277,horse
293278,automobile
293279,frog
293280,ship
293281,bird
293282,deer
293283,dog
293284,automobile
293285,cat
293286,cat
293287,airplane
293288,horse
293289,dog
293290,dog
293291,deer
293292,automobile
293293,frog
293294,automobile
293295,dog
293296,deer
293297,frog
293298,horse
293299,ship
293300,automobile
293301,cat
293302,bird
293303,automobile
293304,deer
293305,frog
293306,dog
293307,frog
293308,bird
293309,truck
293310,bird
293311,bird
293312,frog
293313,cat
293314,deer
293315,frog
293316,airplane
293317,dog
293318,bird
293319,ship
293320,frog
293321,dog
293322,horse
293323,frog
293324,truck
293325,automobile
293326,dog
293327,cat
293328,frog
293329,deer
293330,frog
293331,dog
293332,ship
293333,airplane
293334,dog
293335,dog
293336,frog
293337,airplane
293338,deer
293339,deer
293340,frog
293341,deer
293342,frog
293343,ship
293344,automobile
293345,ship
293346,airplane
293347,bird
293348,frog
293349,dog
293350,automobile
293351,frog
293352,automobile
293353,airplane
293354,airplane
293355,deer
293356,ship
293357,dog
293358,frog
293359,dog
293360,truck
293361,dog
293362,automobile
293363,truck
293364,dog
293365,deer
293366,dog
293367,dog
293368,dog
293369,cat
293370,horse
293371,ship
293372,truck
293373,ship
293374,automobile
293375,automobile
293376,deer
293377,airplane
293378,deer
293379,dog
293380,frog
293381,airplane
293382,dog
293383,bird
293384,horse
293385,deer
293386,bird
293387,automobile
293388,horse
293389,deer
293390,ship
293391,horse
293392,deer
293393,truck
293394,automobile
293395,frog
293396,horse
293397,horse
293398,bird
293399,airplane
293400,automobile
293401,horse
293402,deer
293403,dog
293404,horse
293405,horse
293406,bird
293407,bird
293408,bird
293409,airplane
293410,automobile
293411,automobile
293412,bird
293413,cat
293414,dog
293415,frog
293416,truck
293417,ship
293418,deer
293419,ship
293420,dog
293421,airplane
293422,airplane
293423,deer
293424,frog
293425,frog
293426,horse
293427,truck
293428,dog
293429,dog
293430,airplane
293431,frog
293432,cat
293433,cat
293434,automobile
293435,horse
293436,airplane
293437,airplane
293438,bird
293439,dog
293440,deer
293441,horse
293442,automobile
293443,dog
293444,bird
293445,bird
293446,automobile
293447,dog
293448,dog
293449,horse
293450,automobile
293451,horse
293452,horse
293453,frog
293454,frog
293455,automobile
293456,cat
293457,horse
293458,truck
293459,horse
293460,dog
293461,frog
293462,ship
293463,automobile
293464,bird
293465,airplane
293466,horse
293467,airplane
293468,dog
293469,automobile
293470,dog
293471,dog
293472,ship
293473,automobile
293474,frog
293475,frog
293476,cat
293477,deer
293478,bird
293479,bird
293480,dog
293481,horse
293482,dog
293483,horse
293484,horse
293485,deer
293486,airplane
293487,bird
293488,bird
293489,truck
293490,truck
293491,horse
293492,bird
293493,ship
293494,dog
293495,airplane
293496,ship
293497,bird
293498,dog
293499,ship
293500,frog
293501,frog
293502,airplane
293503,dog
293504,horse
293505,ship
293506,ship
293507,ship
293508,dog
293509,bird
293510,deer
293511,horse
293512,horse
293513,cat
293514,frog
293515,bird
293516,frog
293517,cat
293518,ship
293519,dog
293520,ship
293521,frog
293522,airplane
293523,ship
293524,cat
293525,horse
293526,ship
293527,airplane
293528,cat
293529,horse
293530,cat
293531,cat
293532,horse
293533,deer
293534,airplane
293535,bird
293536,dog
293537,dog
293538,ship
293539,ship
293540,ship
293541,dog
293542,ship
293543,dog
293544,truck
293545,dog
293546,automobile
293547,dog
293548,horse
293549,airplane
293550,automobile
293551,deer
293552,bird
293553,ship
293554,ship
293555,cat
293556,ship
293557,bird
293558,dog
293559,dog
293560,dog
293561,ship
293562,frog
293563,bird
293564,airplane
293565,ship
293566,bird
293567,ship
293568,cat
293569,frog
293570,frog
293571,deer
293572,dog
293573,cat
293574,airplane
293575,airplane
293576,dog
293577,bird
293578,airplane
293579,dog
293580,frog
293581,cat
293582,deer
293583,frog
293584,horse
293585,bird
293586,airplane
293587,automobile
293588,dog
293589,dog
293590,frog
293591,ship
293592,deer
293593,cat
293594,bird
293595,automobile
293596,airplane
293597,airplane
293598,automobile
293599,ship
293600,horse
293601,airplane
293602,horse
293603,automobile
293604,dog
293605,horse
293606,automobile
293607,bird
293608,automobile
293609,truck
293610,deer
293611,ship
293612,cat
293613,dog
293614,airplane
293615,airplane
293616,truck
293617,automobile
293618,dog
293619,airplane
293620,frog
293621,dog
293622,ship
293623,automobile
293624,airplane
293625,horse
293626,deer
293627,airplane
293628,deer
293629,bird
293630,bird
293631,dog
293632,dog
293633,airplane
293634,bird
293635,automobile
293636,deer
293637,cat
293638,automobile
293639,deer
293640,truck
293641,automobile
293642,dog
293643,deer
293644,dog
293645,dog
293646,cat
293647,bird
293648,airplane
293649,dog
293650,horse
293651,dog
293652,truck
293653,airplane
293654,horse
293655,bird
293656,ship
293657,truck
293658,bird
293659,automobile
293660,frog
293661,airplane
293662,ship
293663,dog
293664,ship
293665,truck
293666,bird
293667,dog
293668,automobile
293669,deer
293670,airplane
293671,airplane
293672,dog
293673,cat
293674,automobile
293675,dog
293676,frog
293677,ship
293678,automobile
293679,ship
293680,truck
293681,airplane
293682,ship
293683,frog
293684,bird
293685,horse
293686,dog
293687,truck
293688,frog
293689,bird
293690,dog
293691,cat
293692,dog
293693,bird
293694,bird
293695,dog
293696,automobile
293697,truck
293698,dog
293699,ship
293700,bird
293701,cat
293702,ship
293703,cat
293704,automobile
293705,dog
293706,airplane
293707,horse
293708,automobile
293709,cat
293710,horse
293711,automobile
293712,automobile
293713,airplane
293714,frog
293715,dog
293716,dog
293717,airplane
293718,truck
293719,airplane
293720,horse
293721,airplane
293722,dog
293723,dog
293724,bird
293725,automobile
293726,frog
293727,ship
293728,frog
293729,horse
293730,frog
293731,deer
293732,horse
293733,bird
293734,cat
293735,deer
293736,frog
293737,ship
293738,deer
293739,airplane
293740,bird
293741,automobile
293742,automobile
293743,airplane
293744,ship
293745,frog
293746,airplane
293747,automobile
293748,horse
293749,automobile
293750,frog
293751,dog
293752,airplane
293753,deer
293754,airplane
293755,bird
293756,automobile
293757,automobile
293758,cat
293759,deer
293760,automobile
293761,deer
293762,airplane
293763,deer
293764,horse
293765,airplane
293766,airplane
293767,dog
293768,airplane
293769,ship
293770,frog
293771,automobile
293772,dog
293773,truck
293774,dog
293775,frog
293776,airplane
293777,horse
293778,horse
293779,dog
293780,cat
293781,automobile
293782,automobile
293783,frog
293784,frog
293785,airplane
293786,ship
293787,horse
293788,automobile
293789,airplane
293790,ship
293791,horse
293792,frog
293793,bird
293794,airplane
293795,airplane
293796,dog
293797,frog
293798,automobile
293799,deer
293800,ship
293801,automobile
293802,frog
293803,airplane
293804,automobile
293805,dog
293806,automobile
293807,horse
293808,bird
293809,automobile
293810,ship
293811,airplane
293812,frog
293813,bird
293814,dog
293815,automobile
293816,horse
293817,dog
293818,cat
293819,frog
293820,automobile
293821,frog
293822,dog
293823,frog
293824,automobile
293825,dog
293826,horse
293827,cat
293828,deer
293829,airplane
293830,frog
293831,deer
293832,horse
293833,automobile
293834,automobile
293835,airplane
293836,horse
293837,dog
293838,horse
293839,ship
293840,bird
293841,dog
293842,ship
293843,bird
293844,deer
293845,deer
293846,dog
293847,cat
293848,deer
293849,airplane
293850,ship
293851,airplane
293852,dog
293853,horse
293854,frog
293855,bird
293856,deer
293857,truck
293858,ship
293859,automobile
293860,dog
293861,ship
293862,dog
293863,automobile
293864,dog
293865,frog
293866,frog
293867,frog
293868,ship
293869,airplane
293870,bird
293871,horse
293872,deer
293873,frog
293874,automobile
293875,ship
293876,frog
293877,automobile
293878,dog
293879,ship
293880,dog
293881,deer
293882,horse
293883,frog
293884,horse
293885,airplane
293886,ship
293887,ship
293888,ship
293889,dog
293890,frog
293891,bird
293892,truck
293893,airplane
293894,frog
293895,dog
293896,ship
293897,ship
293898,automobile
293899,dog
293900,horse
293901,airplane
293902,deer
293903,automobile
293904,frog
293905,dog
293906,airplane
293907,deer
293908,ship
293909,deer
293910,dog
293911,airplane
293912,horse
293913,cat
293914,dog
293915,automobile
293916,automobile
293917,dog
293918,truck
293919,cat
293920,deer
293921,truck
293922,automobile
293923,horse
293924,frog
293925,bird
293926,frog
293927,truck
293928,dog
293929,cat
293930,bird
293931,automobile
293932,horse
293933,deer
293934,frog
293935,frog
293936,airplane
293937,cat
293938,cat
293939,automobile
293940,airplane
293941,cat
293942,dog
293943,bird
293944,ship
293945,dog
293946,dog
293947,frog
293948,frog
293949,deer
293950,bird
293951,ship
293952,cat
293953,ship
293954,dog
293955,ship
293956,frog
293957,truck
293958,truck
293959,dog
293960,automobile
293961,truck
293962,frog
293963,dog
293964,cat
293965,ship
293966,dog
293967,ship
293968,dog
293969,dog
293970,ship
293971,deer
293972,horse
293973,dog
293974,dog
293975,dog
293976,automobile
293977,deer
293978,deer
293979,truck
293980,deer
293981,dog
293982,deer
293983,dog
293984,truck
293985,automobile
293986,cat
293987,horse
293988,truck
293989,truck
293990,automobile
293991,dog
293992,automobile
293993,ship
293994,truck
293995,dog
293996,cat
293997,dog
293998,automobile
293999,frog
294000,ship
294001,dog
294002,deer
294003,ship
294004,truck
294005,dog
294006,dog
294007,frog
294008,automobile
294009,cat
294010,truck
294011,horse
294012,dog
294013,airplane
294014,truck
294015,bird
294016,dog
294017,automobile
294018,deer
294019,dog
294020,ship
294021,dog
294022,ship
294023,dog
294024,truck
294025,truck
294026,cat
294027,dog
294028,bird
294029,truck
294030,frog
294031,truck
294032,automobile
294033,truck
294034,frog
294035,cat
294036,frog
294037,horse
294038,bird
294039,frog
294040,dog
294041,frog
294042,automobile
294043,automobile
294044,automobile
294045,truck
294046,bird
294047,automobile
294048,automobile
294049,cat
294050,cat
294051,frog
294052,dog
294053,cat
294054,automobile
294055,dog
294056,frog
294057,deer
294058,frog
294059,deer
294060,cat
294061,bird
294062,dog
294063,dog
294064,airplane
294065,horse
294066,frog
294067,horse
294068,airplane
294069,dog
294070,deer
294071,bird
294072,cat
294073,frog
294074,cat
294075,ship
294076,ship
294077,dog
294078,airplane
294079,frog
294080,airplane
294081,dog
294082,dog
294083,airplane
294084,deer
294085,dog
294086,dog
294087,automobile
294088,frog
294089,frog
294090,horse
294091,automobile
294092,deer
294093,bird
294094,automobile
294095,truck
294096,deer
294097,deer
294098,deer
294099,airplane
294100,cat
294101,ship
294102,dog
294103,frog
294104,ship
294105,frog
294106,airplane
294107,cat
294108,dog
294109,dog
294110,dog
294111,airplane
294112,ship
294113,frog
294114,bird
294115,dog
294116,cat
294117,frog
294118,truck
294119,cat
294120,automobile
294121,dog
294122,deer
294123,ship
294124,cat
294125,ship
294126,bird
294127,frog
294128,cat
294129,automobile
294130,dog
294131,automobile
294132,airplane
294133,horse
294134,cat
294135,dog
294136,automobile
294137,ship
294138,dog
294139,airplane
294140,ship
294141,dog
294142,horse
294143,automobile
294144,dog
294145,cat
294146,dog
294147,automobile
294148,horse
294149,dog
294150,horse
294151,dog
294152,dog
294153,dog
294154,automobile
294155,airplane
294156,bird
294157,dog
294158,dog
294159,dog
294160,deer
294161,truck
294162,horse
294163,horse
294164,horse
294165,airplane
294166,horse
294167,deer
294168,automobile
294169,bird
294170,dog
294171,deer
294172,cat
294173,ship
294174,dog
294175,frog
294176,cat
294177,automobile
294178,dog
294179,ship
294180,frog
294181,frog
294182,bird
294183,deer
294184,airplane
294185,ship
294186,frog
294187,dog
294188,dog
294189,ship
294190,cat
294191,bird
294192,dog
294193,ship
294194,horse
294195,automobile
294196,ship
294197,dog
294198,dog
294199,automobile
294200,horse
294201,automobile
294202,cat
294203,automobile
294204,deer
294205,dog
294206,automobile
294207,horse
294208,bird
294209,dog
294210,dog
294211,frog
294212,airplane
294213,frog
294214,deer
294215,frog
294216,horse
294217,dog
294218,truck
294219,frog
294220,airplane
294221,ship
294222,cat
294223,dog
294224,truck
294225,dog
294226,bird
294227,dog
294228,bird
294229,cat
294230,horse
294231,horse
294232,automobile
294233,ship
294234,cat
294235,deer
294236,ship
294237,frog
294238,dog
294239,dog
294240,ship
294241,bird
294242,horse
294243,frog
294244,ship
294245,horse
294246,horse
294247,horse
294248,airplane
294249,deer
294250,ship
294251,horse
294252,cat
294253,cat
294254,horse
294255,frog
294256,dog
294257,ship
294258,airplane
294259,ship
294260,ship
294261,airplane
294262,dog
294263,truck
294264,dog
294265,ship
294266,ship
294267,dog
294268,dog
294269,truck
294270,dog
294271,airplane
294272,dog
294273,airplane
294274,automobile
294275,ship
294276,automobile
294277,bird
294278,bird
294279,cat
294280,dog
294281,ship
294282,cat
294283,frog
294284,ship
294285,cat
294286,bird
294287,horse
294288,ship
294289,horse
294290,airplane
294291,dog
294292,frog
294293,ship
294294,cat
294295,ship
294296,dog
294297,ship
294298,deer
294299,automobile
294300,automobile
294301,truck
294302,horse
294303,cat
294304,automobile
294305,bird
294306,cat
294307,ship
294308,cat
294309,dog
294310,frog
294311,airplane
294312,dog
294313,dog
294314,horse
294315,dog
294316,dog
294317,ship
294318,deer
294319,cat
294320,cat
294321,ship
294322,horse
294323,airplane
294324,ship
294325,horse
294326,truck
294327,dog
294328,dog
294329,cat
294330,frog
294331,horse
294332,dog
294333,bird
294334,dog
294335,dog
294336,automobile
294337,dog
294338,automobile
294339,ship
294340,dog
294341,airplane
294342,truck
294343,horse
294344,automobile
294345,dog
294346,deer
294347,automobile
294348,deer
294349,frog
294350,cat
294351,frog
294352,truck
294353,dog
294354,airplane
294355,frog
294356,dog
294357,horse
294358,deer
294359,bird
294360,dog
294361,frog
294362,deer
294363,automobile
294364,dog
294365,deer
294366,dog
294367,airplane
294368,ship
294369,bird
294370,airplane
294371,ship
294372,truck
294373,automobile
294374,airplane
294375,dog
294376,frog
294377,automobile
294378,dog
294379,frog
294380,truck
294381,dog
294382,horse
294383,automobile
294384,automobile
294385,ship
294386,deer
294387,frog
294388,frog
294389,cat
294390,cat
294391,bird
294392,horse
294393,horse
294394,airplane
294395,ship
294396,dog
294397,cat
294398,deer
294399,frog
294400,bird
294401,truck
294402,frog
294403,deer
294404,frog
294405,ship
294406,automobile
294407,frog
294408,ship
294409,airplane
294410,cat
294411,frog
294412,frog
294413,horse
294414,bird
294415,dog
294416,truck
294417,frog
294418,frog
294419,cat
294420,horse
294421,truck
294422,frog
294423,ship
294424,ship
294425,ship
294426,frog
294427,cat
294428,deer
294429,airplane
294430,automobile
294431,dog
294432,airplane
294433,cat
294434,dog
294435,ship
294436,cat
294437,ship
294438,frog
294439,truck
294440,airplane
294441,dog
294442,automobile
294443,automobile
294444,airplane
294445,dog
294446,bird
294447,bird
294448,dog
294449,airplane
294450,cat
294451,airplane
294452,ship
294453,airplane
294454,airplane
294455,cat
294456,frog
294457,ship
294458,frog
294459,airplane
294460,frog
294461,dog
294462,frog
294463,automobile
294464,cat
294465,horse
294466,airplane
294467,truck
294468,airplane
294469,airplane
294470,truck
294471,dog
294472,cat
294473,airplane
294474,dog
294475,deer
294476,dog
294477,horse
294478,airplane
294479,bird
294480,bird
294481,cat
294482,truck
294483,cat
294484,airplane
294485,automobile
294486,ship
294487,horse
294488,dog
294489,truck
294490,ship
294491,deer
294492,dog
294493,horse
294494,dog
294495,airplane
294496,truck
294497,airplane
294498,dog
294499,frog
294500,cat
294501,horse
294502,truck
294503,ship
294504,dog
294505,ship
294506,horse
294507,dog
294508,cat
294509,ship
294510,airplane
294511,truck
294512,frog
294513,frog
294514,truck
294515,horse
294516,horse
294517,airplane
294518,frog
294519,horse
294520,frog
294521,frog
294522,ship
294523,cat
294524,ship
294525,ship
294526,dog
294527,automobile
294528,airplane
294529,airplane
294530,frog
294531,airplane
294532,dog
294533,frog
294534,bird
294535,ship
294536,frog
294537,truck
294538,cat
294539,ship
294540,dog
294541,frog
294542,deer
294543,deer
294544,deer
294545,automobile
294546,ship
294547,dog
294548,bird
294549,horse
294550,dog
294551,automobile
294552,airplane
294553,cat
294554,horse
294555,truck
294556,bird
294557,cat
294558,truck
294559,automobile
294560,deer
294561,airplane
294562,frog
294563,ship
294564,dog
294565,airplane
294566,frog
294567,horse
294568,airplane
294569,ship
294570,frog
294571,frog
294572,frog
294573,automobile
294574,horse
294575,airplane
294576,cat
294577,horse
294578,ship
294579,cat
294580,automobile
294581,ship
294582,frog
294583,frog
294584,horse
294585,frog
294586,ship
294587,airplane
294588,dog
294589,bird
294590,cat
294591,cat
294592,ship
294593,dog
294594,dog
294595,horse
294596,truck
294597,bird
294598,frog
294599,bird
294600,cat
294601,airplane
294602,truck
294603,dog
294604,cat
294605,dog
294606,cat
294607,horse
294608,cat
294609,automobile
294610,ship
294611,horse
294612,ship
294613,deer
294614,automobile
294615,airplane
294616,dog
294617,dog
294618,ship
294619,airplane
294620,dog
294621,dog
294622,frog
294623,horse
294624,truck
294625,deer
294626,airplane
294627,automobile
294628,frog
294629,deer
294630,dog
294631,ship
294632,frog
294633,horse
294634,automobile
294635,truck
294636,deer
294637,frog
294638,horse
294639,airplane
294640,automobile
294641,airplane
294642,automobile
294643,airplane
294644,dog
294645,automobile
294646,dog
294647,automobile
294648,frog
294649,frog
294650,dog
294651,automobile
294652,dog
294653,frog
294654,automobile
294655,horse
294656,horse
294657,ship
294658,airplane
294659,cat
294660,ship
294661,bird
294662,dog
294663,ship
294664,truck
294665,truck
294666,frog
294667,frog
294668,horse
294669,ship
294670,dog
294671,deer
294672,ship
294673,dog
294674,bird
294675,dog
294676,frog
294677,airplane
294678,bird
294679,airplane
294680,ship
294681,cat
294682,deer
294683,deer
294684,automobile
294685,ship
294686,bird
294687,dog
294688,dog
294689,bird
294690,ship
294691,horse
294692,automobile
294693,dog
294694,bird
294695,ship
294696,frog
294697,automobile
294698,airplane
294699,automobile
294700,ship
294701,automobile
294702,dog
294703,ship
294704,dog
294705,automobile
294706,ship
294707,ship
294708,frog
294709,dog
294710,automobile
294711,deer
294712,ship
294713,dog
294714,ship
294715,ship
294716,automobile
294717,frog
294718,dog
294719,deer
294720,truck
294721,airplane
294722,dog
294723,bird
294724,airplane
294725,ship
294726,frog
294727,frog
294728,horse
294729,cat
294730,ship
294731,automobile
294732,deer
294733,dog
294734,dog
294735,frog
294736,dog
294737,dog
294738,horse
294739,deer
294740,automobile
294741,deer
294742,truck
294743,deer
294744,ship
294745,frog
294746,frog
294747,deer
294748,frog
294749,deer
294750,airplane
294751,horse
294752,airplane
294753,dog
294754,bird
294755,dog
294756,truck
294757,dog
294758,bird
294759,frog
294760,horse
294761,dog
294762,horse
294763,horse
294764,dog
294765,truck
294766,frog
294767,airplane
294768,automobile
294769,airplane
294770,frog
294771,truck
294772,ship
294773,horse
294774,frog
294775,bird
294776,dog
294777,dog
294778,horse
294779,automobile
294780,dog
294781,automobile
294782,ship
294783,horse
294784,automobile
294785,truck
294786,ship
294787,automobile
294788,truck
294789,airplane
294790,deer
294791,frog
294792,truck
294793,dog
294794,frog
294795,automobile
294796,ship
294797,automobile
294798,airplane
294799,bird
294800,bird
294801,truck
294802,automobile
294803,dog
294804,automobile
294805,bird
294806,deer
294807,cat
294808,airplane
294809,dog
294810,automobile
294811,airplane
294812,cat
294813,frog
294814,dog
294815,automobile
294816,ship
294817,ship
294818,bird
294819,airplane
294820,frog
294821,bird
294822,automobile
294823,horse
294824,airplane
294825,ship
294826,automobile
294827,airplane
294828,dog
294829,dog
294830,dog
294831,horse
294832,frog
294833,truck
294834,airplane
294835,dog
294836,ship
294837,frog
294838,ship
294839,airplane
294840,dog
294841,frog
294842,dog
294843,horse
294844,dog
294845,dog
294846,frog
294847,horse
294848,frog
294849,automobile
294850,airplane
294851,deer
294852,truck
294853,horse
294854,dog
294855,bird
294856,deer
294857,airplane
294858,deer
294859,frog
294860,truck
294861,automobile
294862,dog
294863,cat
294864,dog
294865,horse
294866,frog
294867,horse
294868,ship
294869,frog
294870,truck
294871,bird
294872,bird
294873,horse
294874,automobile
294875,deer
294876,dog
294877,ship
294878,cat
294879,dog
294880,airplane
294881,ship
294882,horse
294883,automobile
294884,truck
294885,dog
294886,ship
294887,frog
294888,dog
294889,dog
294890,deer
294891,ship
294892,frog
294893,truck
294894,deer
294895,dog
294896,truck
294897,frog
294898,automobile
294899,dog
294900,ship
294901,ship
294902,ship
294903,deer
294904,deer
294905,ship
294906,bird
294907,dog
294908,deer
294909,truck
294910,automobile
294911,automobile
294912,dog
294913,frog
294914,horse
294915,deer
294916,deer
294917,automobile
294918,airplane
294919,deer
294920,bird
294921,bird
294922,airplane
294923,ship
294924,ship
294925,deer
294926,ship
294927,ship
294928,frog
294929,airplane
294930,deer
294931,dog
294932,deer
294933,dog
294934,automobile
294935,ship
294936,frog
294937,ship
294938,ship
294939,automobile
294940,dog
294941,frog
294942,ship
294943,deer
294944,dog
294945,automobile
294946,frog
294947,cat
294948,ship
294949,dog
294950,truck
294951,bird
294952,dog
294953,automobile
294954,deer
294955,dog
294956,ship
294957,automobile
294958,deer
294959,frog
294960,deer
294961,ship
294962,truck
294963,dog
294964,automobile
294965,frog
294966,frog
294967,deer
294968,dog
294969,cat
294970,horse
294971,automobile
294972,frog
294973,frog
294974,frog
294975,bird
294976,automobile
294977,frog
294978,ship
294979,ship
294980,frog
294981,automobile
294982,frog
294983,cat
294984,horse
294985,ship
294986,frog
294987,dog
294988,cat
294989,airplane
294990,horse
294991,frog
294992,dog
294993,dog
294994,cat
294995,ship
294996,dog
294997,airplane
294998,frog
294999,frog
295000,automobile
295001,ship
295002,bird
295003,truck
295004,bird
295005,ship
295006,bird
295007,dog
295008,cat
295009,cat
295010,dog
295011,airplane
295012,airplane
295013,deer
295014,ship
295015,frog
295016,horse
295017,frog
295018,ship
295019,cat
295020,airplane
295021,truck
295022,dog
295023,ship
295024,frog
295025,ship
295026,cat
295027,horse
295028,airplane
295029,cat
295030,dog
295031,bird
295032,dog
295033,airplane
295034,frog
295035,dog
295036,truck
295037,deer
295038,ship
295039,airplane
295040,ship
295041,cat
295042,automobile
295043,ship
295044,frog
295045,automobile
295046,automobile
295047,deer
295048,frog
295049,truck
295050,ship
295051,horse
295052,airplane
295053,airplane
295054,cat
295055,automobile
295056,bird
295057,deer
295058,cat
295059,automobile
295060,dog
295061,airplane
295062,airplane
295063,ship
295064,cat
295065,cat
295066,bird
295067,truck
295068,dog
295069,frog
295070,cat
295071,automobile
295072,dog
295073,airplane
295074,dog
295075,ship
295076,frog
295077,frog
295078,frog
295079,ship
295080,automobile
295081,dog
295082,ship
295083,truck
295084,ship
295085,ship
295086,frog
295087,cat
295088,deer
295089,airplane
295090,truck
295091,airplane
295092,airplane
295093,horse
295094,dog
295095,bird
295096,deer
295097,frog
295098,truck
295099,deer
295100,dog
295101,horse
295102,horse
295103,dog
295104,frog
295105,airplane
295106,horse
295107,truck
295108,cat
295109,airplane
295110,automobile
295111,ship
295112,horse
295113,dog
295114,cat
295115,truck
295116,horse
295117,automobile
295118,dog
295119,truck
295120,automobile
295121,ship
295122,deer
295123,ship
295124,automobile
295125,bird
295126,frog
295127,horse
295128,airplane
295129,cat
295130,frog
295131,deer
295132,airplane
295133,ship
295134,truck
295135,deer
295136,deer
295137,cat
295138,truck
295139,frog
295140,ship
295141,automobile
295142,dog
295143,cat
295144,automobile
295145,ship
295146,airplane
295147,airplane
295148,airplane
295149,ship
295150,ship
295151,deer
295152,dog
295153,automobile
295154,dog
295155,dog
295156,ship
295157,dog
295158,frog
295159,deer
295160,automobile
295161,ship
295162,automobile
295163,dog
295164,airplane
295165,truck
295166,truck
295167,frog
295168,horse
295169,frog
295170,ship
295171,airplane
295172,airplane
295173,cat
295174,deer
295175,ship
295176,ship
295177,frog
295178,truck
295179,ship
295180,deer
295181,ship
295182,dog
295183,horse
295184,frog
295185,ship
295186,dog
295187,automobile
295188,dog
295189,horse
295190,cat
295191,ship
295192,dog
295193,truck
295194,horse
295195,airplane
295196,cat
295197,dog
295198,deer
295199,dog
295200,truck
295201,truck
295202,cat
295203,cat
295204,ship
295205,frog
295206,cat
295207,truck
295208,dog
295209,bird
295210,automobile
295211,automobile
295212,dog
295213,cat
295214,dog
295215,cat
295216,horse
295217,frog
295218,airplane
295219,automobile
295220,frog
295221,bird
295222,airplane
295223,frog
295224,ship
295225,airplane
295226,dog
295227,automobile
295228,airplane
295229,ship
295230,dog
295231,horse
295232,airplane
295233,ship
295234,horse
295235,deer
295236,dog
295237,airplane
295238,automobile
295239,cat
295240,dog
295241,frog
295242,deer
295243,truck
295244,bird
295245,bird
295246,horse
295247,cat
295248,dog
295249,airplane
295250,frog
295251,cat
295252,airplane
295253,truck
295254,ship
295255,dog
295256,airplane
295257,truck
295258,dog
295259,truck
295260,ship
295261,airplane
295262,frog
295263,cat
295264,dog
295265,dog
295266,deer
295267,dog
295268,ship
295269,dog
295270,ship
295271,frog
295272,horse
295273,cat
295274,truck
295275,dog
295276,dog
295277,deer
295278,ship
295279,ship
295280,deer
295281,frog
295282,automobile
295283,cat
295284,airplane
295285,frog
295286,automobile
295287,airplane
295288,deer
295289,ship
295290,dog
295291,deer
295292,truck
295293,automobile
295294,truck
295295,bird
295296,airplane
295297,deer
295298,automobile
295299,frog
295300,ship
295301,bird
295302,dog
295303,airplane
295304,dog
295305,dog
295306,ship
295307,automobile
295308,horse
295309,deer
295310,frog
295311,frog
295312,airplane
295313,horse
295314,bird
295315,dog
295316,airplane
295317,truck
295318,dog
295319,bird
295320,ship
295321,frog
295322,airplane
295323,cat
295324,airplane
295325,automobile
295326,frog
295327,dog
295328,truck
295329,bird
295330,airplane
295331,bird
295332,airplane
295333,dog
295334,ship
295335,truck
295336,truck
295337,dog
295338,deer
295339,dog
295340,deer
295341,ship
295342,dog
295343,deer
295344,truck
295345,dog
295346,deer
295347,truck
295348,dog
295349,airplane
295350,frog
295351,airplane
295352,bird
295353,ship
295354,ship
295355,cat
295356,ship
295357,truck
295358,dog
295359,airplane
295360,horse
295361,horse
295362,airplane
295363,airplane
295364,ship
295365,cat
295366,deer
295367,truck
295368,bird
295369,truck
295370,frog
295371,dog
295372,airplane
295373,airplane
295374,ship
295375,automobile
295376,truck
295377,ship
295378,truck
295379,horse
295380,ship
295381,cat
295382,automobile
295383,frog
295384,deer
295385,bird
295386,horse
295387,horse
295388,bird
295389,truck
295390,deer
295391,ship
295392,automobile
295393,frog
295394,deer
295395,dog
295396,truck
295397,deer
295398,deer
295399,horse
295400,automobile
295401,frog
295402,truck
295403,truck
295404,cat
295405,deer
295406,cat
295407,deer
295408,frog
295409,frog
295410,frog
295411,dog
295412,cat
295413,dog
295414,dog
295415,dog
295416,dog
295417,bird
295418,dog
295419,ship
295420,cat
295421,airplane
295422,cat
295423,dog
295424,dog
295425,cat
295426,frog
295427,dog
295428,frog
295429,ship
295430,automobile
295431,dog
295432,ship
295433,airplane
295434,deer
295435,deer
295436,automobile
295437,ship
295438,frog
295439,dog
295440,bird
295441,bird
295442,airplane
295443,truck
295444,automobile
295445,truck
295446,dog
295447,frog
295448,airplane
295449,cat
295450,dog
295451,airplane
295452,dog
295453,ship
295454,ship
295455,deer
295456,dog
295457,ship
295458,ship
295459,frog
295460,dog
295461,airplane
295462,dog
295463,dog
295464,deer
295465,cat
295466,airplane
295467,frog
295468,deer
295469,dog
295470,ship
295471,bird
295472,automobile
295473,frog
295474,cat
295475,dog
295476,ship
295477,horse
295478,ship
295479,dog
295480,airplane
295481,ship
295482,automobile
295483,truck
295484,ship
295485,bird
295486,airplane
295487,airplane
295488,horse
295489,deer
295490,frog
295491,deer
295492,dog
295493,frog
295494,horse
295495,dog
295496,ship
295497,dog
295498,dog
